match_id,match_name,event_hour,topic_label,topic_post_count,avg_topic_sentiment
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,germany / rdiger / deutschland,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,guardiantv / win / who,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,happy / day / snaps,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,he / eriksen / back,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,host / lost / lose,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,hypocrisy / hypocrites / moral,3,-0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,luck / best / good,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,podcast / recording / myself,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,profit / offer / monday,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,proud / longomatch / bravely,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,rooting / root / for,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,sleep / wake / early,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,starts / today / tomorrow,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,supporting / support / which,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,twitter / tweets / tweet,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,50u / ok / ah,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,airdrop / airdrops / nft,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,amp / podcast / daily,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,bayt / al / stadium,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,beckham / david / davidbeckham,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,bolivia / woto / segagenesis,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,canada / 1986 / teamcanada,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,claim / collect / unlimited,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,corruption / corrupt / minutes,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,crypto / cryptocurrency / ftx,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,ecuador / ecuadorvsqatar / colombia,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,fans / croatian / jeddah,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,feels / feel / feeling,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,fever / virus / gripped,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,finally / here / vamosargentina,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,flu / covid / eligible,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,goalkeeper / keeper / qatari,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,golden / dark / musiala,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,happy / happysunday / birthday,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,holdstation / cuuuuuup / cranium,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,hosts / match / amazino,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,human / rights / humanrights,2,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,kick / off / camalig,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,let / go / teamusa,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,luck / good / americas,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,money / ebookers / oil,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,netherlands / senegal / 33,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,nft / nfts / nftcommunity,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,oppose / reporter / crowds,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,politics / political / agendas,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,prediction / predictions / ecuador,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,quran / allah / tribes,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,ronaldo / messi / picture,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,shirt / kit / jerseys,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,show / earth / greatest,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,spain / mexcworldcup01 / samurai,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,stadium / venue / 974,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,thank / thanks / done,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,tickets / selling / dm,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,time / hours / hour,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,time / shine / 2024,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,time / timmmmmmeeee / it,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,topgoal / bnbchain / project,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,travis / cricket / sachintendulkar,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,vs / kick / 7pm,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,wait / over / hurry,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,wall / wallchart / chart,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,wallpapers / photos / wallpaper,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,women / female / woman,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,110 / vs / ecuador,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,ads / ad / advert,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,bad / worst / are,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,beard / ashley / williams,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,beautiful / beauty / expressive,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,begins / zxspectrum / so,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,bet / odds / ecuador,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,bribed / bribe / bribes,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,ceremony / opening / sisi,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,coral / 4x / wcixfootball,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,corruption / corrupt / already,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,dance / dancing / last,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,de / les / le,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,expensive / costs / 220,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,f1 / season / f1finale,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,fix / himalaya / lololol,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,fixing / match / fix,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,flag / flags / waving,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,fuck / ffk / gently,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,go / here / we,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,goalscorer / goals / kane,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,here / viene / highest,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,hypocrisy / western / west,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,iranian / iran / mahsaamini,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,israel / palestine / lebanese,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,joke / laughing / comedy,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,khalili / jordanian / ahmad,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,live / stream / vs,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,mahabad / city / mahsaamini,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,mascot / casper / eeb,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,money / doings / ecuador,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,money / pay / paying,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,napoleons / diningoffer / 45am,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,palestinian / raisepalestineflag / flag,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,penalty / concussion / substitution,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,predictions / predict / prediction,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,ready / ocat / coupedumonde2022,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,request / price / contains,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,respect / culture / gamble,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,rights / human / humanrights,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,rules / concussion / rule,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,samba / proud / boys,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,southgate / defensive / knee,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,starts / today / kicks,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,subtitles / translation / message,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,supporting / support / am,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,thanks / possible / traders,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,valencia / enner / scores,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,watching / sits / desk,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,weather / rain / britney,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,welcome / cryinf / insite,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,welcome / marketplace / welcomes,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,woot / nyjvsne / parkerpredicts,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 11:00:00,workers / migrant / died,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,autre,342,0.4619883040935672
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,argentina / messi / ronaldo,16,0.5625
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,beer / alcohol / drink,16,-0.0625
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,betting / bets / bet,16,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,england / home / coming,12,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,12,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,predictions / prediction / final,12,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,herts / urging / safely,11,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,win / who / which,11,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,beckham / david / davidbeckham,10,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,bft / 2022 / google,10,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,ready / getting / t20i,10,0.9
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,starts / today / kicks,10,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,benzema / karim / france,9,-0.2222222222222222
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,african / cameroon / ghana,8,0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,excited / excitement / pumped,8,0.625
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,requests / priced / volumes,7,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,twitter / tweets / tweet,7,0.42857142857142855
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,app / watch / telemundo,6,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,brazil / brasil / win,6,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,fantasy / league / worldcupfantasy,6,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,lgbt / lgbtq / gay,6,0.16666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,rights / human / humanrights,6,-0.16666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,song / music / songs,6,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,valencia / enner / scores,6,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,beautiful / beauty / expressive,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,bet / odds / ecuador,5,0.8
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,guardiantv / win / who,5,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,hypocrisy / western / west,5,0.6
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,iran / england / vs,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,portugal / mexcworldcup01 / final,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,prediction / predictions / ecuador,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,predictions / predict / prediction,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,sleep / wake / early,5,0.2
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,song / dreamers / jungkook,5,0.8
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,starts / today / tomorrow,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,waiting / wait / 12am,5,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,day / today / usage,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,excited / exciting / sporten,4,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,hosts / match / amazino,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,kick / off / camalig,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,nft / nfts / nftcommunity,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,preacher / naik / zakir,4,-0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,shirt / kit / jerseys,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,stream / update / hd,4,0.25
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,supporting / support / which,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,arrested / armband / wearing,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,bayt / al / stadium,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,belgium / belgian / martinez,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,boycott / boycotting / boycotted,3,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,captain / adams / tyler,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,day / msx / 20th,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,ecuador / ecuadorvsqatar / colombia,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,ecuador / qatar / half,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,f1 / season / f1finale,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,france / australia / allez,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,go / here / we,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,goalkeeper / keeper / qatari,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,goat / goats / enner,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,happy / day / snaps,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,infantino / gianni / president,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,iranian / iran / mahsaamini,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,islam / muslims / christians,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,mahabad / city / mahsaamini,3,-0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,money / doings / ecuador,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,money / ebookers / oil,3,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,november / 20 / 2022,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,qatarworldcup2022 / qatar2022 / grace,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,time / hours / hour,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,topgoal / bnbchain / project,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,vibe / vibes / feeling,3,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,watching / watch / watched,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,110 / vs / ecuador,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,50u / ok / ah,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,amp / podcast / daily,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,beat / loses / points,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,begin / let / commence,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,ceremony / opening / gooo,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,corruption / corrupt / minutes,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,fans / croatian / jeddah,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,fifaworldcupopeningceremony / live / bts,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,flag / flags / waving,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,happening / lunch / alarm,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,holdstation / cuuuuuup / cranium,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,live / stream / vs,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,quran / allah / tribes,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,ready / ocat / coupedumonde2022,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,request / price / contains,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,ronaldo / messi / picture,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,rooting / root / for,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,schedule / interactive / disrupt,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,snack / sauce / food,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,wales / welsh / usa,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,workers / migrant / died,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,10 / r30 / william,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,ads / ad / advert,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,ai / predictor / predicted,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,airdrop / airdrops / nft,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,bbc / shown / why,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,begin / aaj / fuckryalready,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,begins / so / beginsssss,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,bets / backed / 50,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 12:00:00,betvictor / tab / opt,1,1.0
